session_id,target
24442,7.849535305611054e-05
24443,0.17884088883869678
24444,0.0011631468684206799
24445,0.002197471780529292
24446,0.00016897956052972827
24447,3.170351483355948e-05
24448,0.00010573101052844692
24449,4.4689252572268505e-05
24450,0.0010769697193957564
24451,5.142965323142537e-05
24452,0.00021567551693745554
24453,0.002530082158198813
24454,0.004118616000024282
24455,6.250995984536291e-05
24456,3.296975613044899e-05
24457,0.00036742134829315787
24458,0.0001375947292466929
24459,0.01499026825158786
24460,6.633989420736011e-05
24461,0.0013399540432369238
24462,0.00017100903825138065
24463,0.00015846786852021115
24464,0.0112283126984173
24465,0.0023301973514706976
24466,0.0053283373927693785
24467,0.048136151844302255
24468,0.0029339558007174605
24469,2.8567712805578894e-05
24470,8.068409865242832e-05
24471,0.015326262565155398
24472,0.0034983307576070327
24473,0.0215760762767269
24474,0.0013295649735942108
24475,0.002340057676926622
24476,0.00026180274089134605
24477,0.002073188442265516
24478,0.006640747536052115
24479,0.0001172791237266775
24480,0.008147774178702357
24481,5.485478971958913e-05
24482,0.007286283877398423
24483,3.540299388355311e-05
24484,0.00046750028828640845
24485,0.0039134178440833785
24486,0.00011659176474727898
24487,0.004429848586301131
24488,0.0021755782033746327
24489,0.0021003567289008926
24490,0.002411091950148896
24491,0.0019929748478918325
24492,0.00016472304383678246
24493,0.0002474805216791361
24494,0.045860743982164554
24495,0.02296790858674791
24496,0.0007058949624771963
24497,0.013998166498578693
24498,0.00019926608459248213
24499,0.005381456931020399
24500,0.000133566446467317
24501,0.0018279848177334473
24502,0.006431965614687867
24503,0.0021760351978082466
24504,6.920932849799585e-05
24505,0.018209670240592165
24506,0.007539648446956268
24507,0.0026290105563790086
24508,0.0066587429533372655
24509,0.006941557140817729
24510,0.000102464084385974
24511,0.002181625981287735
24512,9.179647040578214e-05
24513,0.005264057400708473
24514,0.002703311213461235
24515,7.906495679685504e-05
24516,0.013528713118733715
24517,0.00011381925620992884
24518,0.014000720776639072
24519,0.00010790507162809903
24520,0.00017970528468855602
24521,0.00012806472157718567
24522,7.512828975465807e-05
24523,0.005084061177976354
24524,1.558011416679938e-05
24525,0.02755709090102772
24526,0.00018380449942948727
24527,4.2114135724339574e-05
24528,3.108046075470463e-05
24529,0.00752842089092599
24530,0.003891654710716315
24531,0.12515349300450385
24532,0.005444018505019953
24533,0.0002894143864880349
24534,0.016815242036334367
24535,0.0023328621569941393
24536,4.200862643276972e-05
24537,0.0018470600008198563
24538,0.0010965064908300423
24539,0.0005707122333097145
24540,0.036693406334735765
24541,0.0002606856296177428
24542,0.0029339558007174605
24543,6.943155659176934e-05
24544,0.00027339085115944147
24545,0.009458020837634926
24546,0.0016852061943414712
24547,2.770369676051209e-05
24548,0.0005687571579316026
24549,0.00012034335169313627
24550,0.04690848198774255
24551,5.778884580730788e-05
24552,2.770369676051209e-05
24553,0.0009381193942233271
24554,0.005137246262836065
24555,0.014737582175717252
24556,5.062549185925178e-05
24557,0.0019721594287472085
24558,0.004707445609349171
24559,0.00019407254750544302
24560,0.0009323728607452085
24561,3.099577200953664e-05
24562,8.937412968409827e-05
24563,0.0037388070713053685
24564,0.00011811895964455765
24565,4.301184047815353e-05
24566,0.0001435108546309254
24567,0.002566752029006314
24568,5.5563068907722345e-05
24569,3.490344258957232e-05
24570,0.007539648446956268
24571,0.00026819480268544575
24572,0.005350077413184838
24573,0.002271924870198391
24574,0.00011659176474727898
24575,0.02765071910202736
24576,0.0005619329325766753
24577,0.00013631325049420285
24578,0.002011171374854295
24579,0.00012229385424093002
24580,0.001597931485979672
24581,7.048018817657038e-05
24582,0.0031481613822418528
24583,2.6719131098485074e-05
24584,0.0005311879646641602
24585,0.0001830131218552642
24586,0.03153076557208036
24587,0.007990377182644363
24588,5.754336330095102e-05
24589,2.4005674918166525e-05
24590,0.027766108223371982
24591,0.041007046545507415
24592,0.00039093715547394074
24593,0.001199484461709068
24594,4.933303277002706e-05
24595,0.0004951799171515974
24596,0.00017758616680914305
24597,0.0005287971974053142
24598,0.016000081045588962
24599,0.003171786362636873
24600,8.134666138011889e-05
24601,0.0027401788012067847
24602,0.0003868057577474531
24603,0.04528868646517183
24604,4.218656710661758e-05
24605,0.00011977873432682178
24606,0.00552933071007504
24607,0.01819316465945083
24608,0.0030817385678270385
24609,0.0005025030733672563
24610,8.857747796503484e-05
24611,0.0018470600008198563
24612,0.0003593846631904043
24613,0.10710086405912102
24614,0.00024041609841879286
24615,0.00037241877764640437
24616,0.0016759217842313458
24617,0.0008013115346471707
24618,0.003734493722980731
24619,3.869659653670589e-05
24620,4.669483517606321e-05
24621,0.00016624779964635438
24622,0.00011322761286175324
24623,0.00047206643988965795
24624,0.002172922075500697
24625,0.001380381818216221
24626,5.8013109556169395e-05
24627,0.003112947664785164
24628,0.006379961234031326
24629,0.0029339558007174605
24630,0.00119013491732741
24631,0.0010067486122500178
24632,9.532818130691565e-05
24633,0.0027576944543479167
24634,0.00017455801591522856
24635,0.006589623581993982
24636,0.001523586794621
24637,0.000625462018029424
24638,0.00715750882607736
24639,0.0006005527565246393
24640,0.0024618186883274174
24641,0.0006711854941802837
24642,7.257303349445719e-05
24643,0.00038759777737442573
24644,0.006391997968503239
24645,0.005711204808644919
24646,0.00015492696356257584
24647,0.0002053818915602011
24648,0.0001576192073171071
24649,0.0018880808567534979
24650,5.6030922473606654e-05
24651,8.769594857054929e-05
24652,0.0021716914090166785
24653,2.770369676051209e-05
24654,0.00017794777483434506
24655,3.219406501859823e-05
24656,0.0017495004562772273
24657,0.0004187673774782986
24658,0.003425832577326583
24659,0.0018470600008198563
24660,0.01162594410713435
24661,0.06377807394250175
24662,0.019366483233481165
24663,0.0012340035365831768
24664,0.005126118421224975
24665,3.659205486959295e-05
24666,0.009259732325736951
24667,0.003809426660958793
24668,0.000800204659255649
24669,0.00010368043382009012
24670,0.0007699760251513679
24671,0.0022869700327689197
24672,0.0011631468684206799
24673,0.007266294009310094
24674,3.710195781555191e-05
24675,0.002694601271536135
24676,0.00022794789242802668
24677,0.0023324467334546336
24678,0.000128102050136554
24679,2.8293938467046253e-05
24680,0.012341532523413655
24681,3.5141307907654954e-05
24682,0.004907525698761478
24683,3.5327202753688136e-05
24684,0.0023609470225786485
24685,0.0016607142757596404
24686,0.006953561061451287
24687,0.005488543750181801
24688,8.143631969463468e-05
24689,4.549442555962955e-05
24690,0.002086665923944263
24691,5.909795543348603e-05
24692,0.0019358712937383974
24693,0.0005873350764606164
24694,0.02554270434505588
24695,0.0016221860034993593
24696,4.292086175278127e-05
24697,0.003231158586192201
24698,0.0026233508051910033
24699,0.0001420204800449226
24700,0.00965422327592067
24701,0.0034745556620361558
24702,0.012530958345874215
24703,0.001086102926864157
24704,0.03333700257782508
24705,5.428718928179146e-05
24706,0.005709228034699766
24707,0.009572535217472587
24708,0.00011977613364083851
24709,0.0019882746268730417
24710,0.00048035467851395715
24711,0.010495961462296304
24712,0.0037633060114030427
24713,2.770369676051209e-05
24714,7.747752556692916e-05
24715,0.008169733366773653
24716,3.053687703250603e-05
24717,0.004848358603892245
24718,0.004989992178336051
24719,0.0035017313056158812
24720,0.030945836366904563
24721,0.0019880068784434123
24722,0.0035032128143113496
24723,0.0014022327125395259
24724,4.6341656377271683e-05
24725,8.552728031929846e-05
24726,0.002895490512436009
24727,4.216834242051554e-05
24728,0.0013870094790517252
24729,0.0009706284266211368
24730,0.007529302607895149
24731,6.282618554098274e-05
24732,0.007585254643891234
24733,0.0036995305949690262
24734,0.0026092334153364817
24735,7.269269861047905e-05
24736,7.446150573986396e-05
24737,9.725563714664466e-05
24738,7.593337657748291e-05
24739,0.0029888121809528395
24740,0.0057546317518462
24741,0.007054951160589547
24742,0.0027948746571781207
24743,6.763732334030855e-05
24744,0.00012515790025795752
24745,7.587440856633913e-05
24746,0.0007925551440631076
24747,0.0006717641599281981
24748,7.142701082300633e-05
24749,0.0012177465062942182
24750,0.00018070459788261607
24751,5.08198203455399e-05
24752,0.002974161294597077
24753,0.00011538995748828144
24754,0.1445136626213387
24755,0.00022381018934862018
24756,0.005324494980933376
24757,6.17672106803412e-05
24758,0.0001101824675745145
24759,0.0019358712937383974
24760,0.00018070459788261607
24761,3.4847066370306556e-05
24762,3.5120228300705146e-05
24763,0.007226832748172315
24764,0.0017173402314806091
24765,2.770369676051209e-05
24766,6.336671717395999e-05
24767,0.0009300279431734209
24768,0.00011659176474727898
24769,6.400903517901328e-05
24770,0.00011330660900766793
24771,0.00019850380588280872
24772,0.010233920817312453
24773,0.0033532936929045
24774,0.00018043351200686632
24775,0.006279947629603912
24776,0.00018070459788261607
24777,6.730978786774952e-05
24778,0.00022315925829543835
24779,6.982340175270346e-05
24780,0.04504864160034344
24781,0.0026985973788755113
24782,0.01747007406585305
24783,2.770369676051209e-05
24784,0.00011761280708715988
24785,0.0014452310632508726
24786,0.005740650748200966
24787,0.008781849874848601
24788,0.00024048007592017005
24789,0.11102184478422927
24790,4.138539925339363e-05
24791,0.0018470600008198563
24792,0.00011430031104992589
24793,0.002965327715962702
24794,0.05296505290411967
24795,0.00257386799628676
24796,0.00019563488726225355
24797,8.508761113908717e-05
24798,0.0012513991810058987
24799,4.435463769006127e-05
24800,0.00396520602063416
24801,4.430169300066939e-05
24802,0.005767287678983943
24803,0.00016078044569759972
24804,8.98596706896818e-05
24805,0.0006318669434508233
24806,0.015894314744979425
24807,5.4858624515242304e-05
24808,0.00022552172890016504
24809,0.0004048489711387092
24810,0.005466519866149795
24811,4.224650312664594e-05
24812,0.007528273427779366
24813,0.03696236279199215
24814,7.700414610328286e-05
24815,0.08414034821123266
24816,0.0001238247835993244
24817,0.008040632598804371
24818,0.00018598012444536743
24819,0.0017108419969283886
24820,0.006259659963914135
24821,0.0010011406968587053
24822,0.08360212519537859
24823,0.00013123853596890318
24824,0.002679498308852947
24825,0.011113488711156723
24826,0.0011738963850581705
24827,3.83616638628952e-05
24828,7.58374427479947e-05
24829,0.0014797497019448237
24830,0.0004925498986875157
24831,0.0034019075184849885
24832,0.0015856068174151833
24833,3.897723916445321e-05
24834,0.0014500348024570147
24835,0.0002359790200451533
24836,0.002241434353856958
24837,6.452285430004014e-05
24838,0.011151728684525103
24839,0.0029514979593117216
24840,0.00011745016767190754
24841,0.004715239080070749
24842,2.770369676051209e-05
24843,0.002974161294597077
24844,0.00010405738369876041
24845,4.5481462786977624e-05
24846,3.416316295190813e-05
24847,6.471602281737353e-05
24848,0.00010189903777297169
24849,0.0017055038560411127
24850,0.00011760197294557277
24851,0.006329228675605518
24852,2.770369676051209e-05
24853,9.07261214966197e-05
24854,0.0037673445242879197
24855,0.00017829169891531214
24856,0.00034325907224248326
24857,4.031779044180203e-05
24858,3.932426815733428e-05
24859,0.02071607715918845
24860,0.003945743398909457
24861,0.0017607805636237464
24862,0.00012133599775622876
24863,0.00474218833732494
24864,0.03499912170221222
24865,5.8991215215920434e-05
24866,4.990492676546623e-05
24867,3.829718115159194e-05
24868,0.00012137784473375346
24869,0.003750778257294064
24870,0.0006209846921244301
24871,0.19440717737881036
24872,0.00037677841049706026
24873,0.001369591896258632
24874,0.009220910881447615
24875,0.005444018505019953
24876,0.017461049206645297
24877,0.061420920224524375
24878,0.0011609082030719002
24879,0.0029809295783779803
24880,0.005167801180634492
24881,0.0013392806819728525
24882,0.005439863343374217
24883,0.00513929502538911
24884,0.00010930109928466434
24885,0.0001098901682779938
24886,0.007031873099475986
24887,0.005912257623639281
24888,0.00012024004640404269
24889,0.004836299902854863
24890,0.002893016499955704
24891,0.0074122858645862665
24892,8.902192073533036e-05
24893,0.002848067561855666
24894,0.006721355132670637
24895,0.002589866488226811
24896,0.0012756304714664874
24897,0.005419894324732629
24898,0.04689514521214074
24899,0.00017833885165746834
24900,0.0016717364040632744
24901,4.173883214685686e-05
24902,0.00012358360455134467
24903,0.00010356386380399315
24904,0.09303858314226009
24905,0.00015853986333781394
24906,0.0063578449033806165
24907,0.006237217343388273
24908,0.0018251724370662733
24909,0.00035564310233251605
24910,0.01915895427786935
24911,0.00822991125696537
24912,0.0029710236730507286
24913,0.0023337414974035566
24914,0.0012741425397771195
24915,4.4282740772462374e-05
24916,0.0018055688544749452
24917,0.00021447687746982083
24918,0.011367284936798765
24919,0.00022484969418232222
24920,0.010256615324722732
24921,0.00486556201651853
24922,0.007530208372510463
24923,0.0031962547859732083
24924,0.0028874987467395873
24925,0.020500849495504337
24926,5.192308100184625e-05
24927,0.0010347925321353832
24928,0.0009916620775772826
24929,2.770369676051209e-05
24930,0.002746427145698807
24931,0.0026782495172728827
24932,0.0003445331751401763
24933,0.006008807847417676
24934,0.02416397681747526
24935,0.002461649640539295
24936,0.0462366636515243
24937,0.06576955520198974
24938,9.662998969620148e-05
24939,5.383861578203572e-05
24940,7.845878898012128e-05
24941,0.0024785418972982256
24942,0.0008578531250802511
24943,0.0026461591242204962
24944,0.00018046052692528952
24945,0.0037908560114002666
24946,0.00477355520858529
24947,0.0003225759162406406
24948,0.05551495865850431
24949,0.041193357610977525
24950,0.01224898919114737
24951,0.010276871378066639
24952,0.007286283877398423
24953,2.4511295155298697e-05
24954,0.00011133228434158093
24955,2.6018858335351556e-05
24956,0.0018394383114681645
24957,0.0009005445259044614
24958,6.129490429728138e-05
24959,0.0029519968192610606
24960,0.0064542681539460495
24961,0.0012593762835831778
24962,0.04291312237252212
24963,3.2029421984913356e-05
24964,0.0033897317344785526
24965,0.005429688616924594
24966,0.0013261665473600515
24967,0.0030750633335754497
24968,0.08988432833939401
24969,0.004430649686064252
24970,0.003293610874410073
24971,0.02428600804065148
24972,5.8505150399551384e-05
24973,0.0002064122940066094
24974,0.005346157222904102
24975,0.005121319641148053
24976,0.009322342161816191
24977,0.6344915733160886
24978,0.0021779564478023286
24979,0.005422364365242202
24980,0.0891750160143594
24981,0.007465024378989987
24982,0.007539648446956268
24983,0.0001294381237234223
24984,0.003898085248841722
24985,0.005750252567279486
24986,2.770369676051209e-05
