session_id,target
25748,1.094788967016759e-05
25749,0.00639906476603588
25750,2.766490951157149e-05
25751,1.091274715046868e-05
25752,9.40109596178825e-06
25753,0.004183471068215236
25754,0.012981979849770554
25755,8.633010225230756e-06
25756,0.000130681246358448
25757,7.3268346541152384e-06
25758,8.339247778887986e-07
25759,0.00012105368091881925
25760,0.00028352687945374256
25761,1.0408903407817692e-06
25762,1.640975817730269e-05
25763,0.000367665286403673
25764,1.1651435922157669e-05
25765,0.15802607489056564
25766,3.1983693760275227e-06
25767,8.087765807906945e-06
25768,2.462076494436022e-05
25769,7.3173905358211244e-06
25770,0.00020724552680029035
25771,0.0003010504496008794
25772,0.0030643595263799943
25773,8.141961052120565e-05
25774,2.6915483997127972e-05
25775,0.11216336995817397
25776,0.002952615700509692
25777,1.7737065491972289e-06
25778,1.762205806760808e-05
25779,8.47753823177404e-06
25780,0.00031291679037277856
25781,0.00044410074617116956
25782,0.0001029772717097485
25783,8.843524277926335e-06
25784,0.0001276155443092909
25785,0.006337522687940172
25786,0.0004943135485170895
25787,8.212058402706155e-07
25788,0.0006862596042052425
25789,0.006383405995939913
25790,2.1310325880313702e-05
25791,1.7741353843408745e-05
25792,0.017940389634879986
25793,2.332429633613624e-06
25794,2.4619645001355223e-05
25795,0.0001861419813960686
25796,3.112924420374304e-06
25797,0.00015044437343297154
25798,9.02825324121903e-05
25799,6.596880578769711e-05
25800,1.9237486056276717e-06
25801,3.319724377102156e-05
25802,1.3409242061543493e-05
25803,0.0001517974760716622
25804,6.869492578586255e-05
25805,2.984842153255589e-06
25806,9.147648977674607e-07
25807,7.383563914750318e-05
25808,2.4470605689349463e-05
25809,2.941304414854281e-06
25810,9.537785176743354e-05
25811,0.00026624007655412274
25812,0.0042971442164314476
25813,0.043685956408551746
25814,6.023945490398975e-06
25815,0.002315903746754871
25816,0.0003291542453310242
25817,7.72416017171442e-05
25818,6.721050803323187e-06
25819,2.9329987091605077e-06
25820,2.014481026382659e-06
25821,0.010368304694679977
25822,0.00025759578136326706
25823,0.00010801256864163989
25824,0.0002858094010802578
25825,0.001014945539208796
25826,0.00015165912349398143
25827,6.507162211002389e-06
25828,8.487896829854956e-05
25829,0.00021394974754769847
25830,3.1405064875394157e-06
25831,2.462276225479664e-06
25832,2.9342924145718102e-05
25833,0.0007919898389628542
25834,0.0007355211547869602
25835,1.5327227268975968e-05
25836,0.0033638649460986086
25837,0.011833444233179542
25838,0.00011107597288094866
25839,0.004136711466031629
25840,0.00040235843655562727
25841,4.54257483443763e-05
25842,0.0006012886404999464
25843,0.005430637008393353
25844,6.868009620310054e-06
25845,4.718361864215753e-06
25846,8.794649314457365e-05
25847,0.007400365735255679
25848,0.00035640791159621756
25849,6.475654872707832e-05
25850,0.003287968301176273
25851,0.004875010850564124
25852,9.573469168558166e-05
25853,2.090071802211106e-06
25854,1.5276824204580241e-06
25855,0.008047615895661523
25856,5.907808189321513e-06
25857,9.370920976516509e-06
25858,1.4074643014601e-06
25859,0.0002692695987341284
25860,3.0494473205441824e-06
25861,0.00027017809170035715
25862,1.2289264102747923e-05
25863,5.3993488659870986e-05
25864,7.634759317333068e-06
25865,2.2431613234871546e-05
25866,0.00010366227478388172
25867,2.530026282107775e-07
25868,0.002796067617426512
25869,1.1517742942150923e-05
25870,0.000486378636632483
25871,3.468953537902109e-05
25872,3.258700537355827e-06
25873,5.6402375918237205e-05
25874,4.0292647102252804e-05
25875,6.639640829835905e-05
25876,1.096704094465249e-05
25877,0.0003300481005472008
25878,0.002885088065959357
25879,3.589069520663236e-06
25880,0.0003125917004599607
25881,0.0003100212064753418
25882,1.1215773790431974e-05
25883,8.577662148163445e-07
25884,3.081519224717492e-06
25885,0.001246334823411356
25886,0.00019971480283976074
25887,0.0003900691476907158
25888,0.00437125116899505
25889,0.0009135163944053509
25890,6.430244653509526e-06
25891,0.007381015084130769
25892,3.86928527021317e-05
25893,8.138980067840268e-05
25894,1.312335881570135e-06
25895,8.587761329086292e-05
25896,2.2673057762252082e-05
25897,4.016170305071284e-06
25898,0.0012636014776446986
25899,4.9881297621623e-07
25900,0.001175114316089369
25901,1.085040468735299e-06
25902,0.019811067615951583
25903,3.0223300307370548e-06
25904,8.952408041197183e-06
25905,5.702204549741129e-06
25906,0.0004047722909796521
25907,2.553545869677272e-06
25908,0.0020598812472349113
25909,4.915300086618648e-05
25910,1.7546566966159695e-06
25911,0.019592166183987552
25912,3.225193281524589e-06
25913,3.981576771064318e-05
25914,0.002506057109999814
25915,0.00016495350311393757
25916,2.5230735654254856e-06
25917,0.0004926588332855257
25918,1.1428918406109815e-06
25919,1.0188788710257144e-05
25920,0.00020892878396654797
25921,1.6648271811672742e-05
25922,4.632042439631525e-06
25923,0.08835456331140124
25924,0.001965355393720175
25925,0.047366953093631266
25926,5.043609022563857e-07
25927,5.495054322035655e-05
25928,0.0001686871642214298
25929,1.9663974240768906e-06
25930,7.154108525941011e-06
25931,1.4059817151924128e-05
25932,5.979499385367083e-05
25933,0.008584830126322569
25934,0.003923902587153914
25935,0.0003764371821907175
25936,0.00012397783809875513
25937,0.11539919991937399
25938,3.4415308434205586e-05
25939,3.504428536425243e-06
25940,0.000266529492535472
25941,0.006848887294986722
25942,3.032980690008864e-06
25943,2.0320581083300257e-05
25944,3.326556449982505e-06
25945,0.00014624425140835487
25946,1.3636870021609392e-05
25947,0.006245595829426521
25948,0.0050021314034810185
25949,0.0050846756226302125
25950,7.495031398044293e-07
25951,8.431410573290126e-06
25952,2.33700324723558e-05
25953,6.384550267858801e-05
25954,4.6214120037038725e-06
25955,1.2588777674566769e-05
25956,7.724342727475876e-06
25957,0.0006242010012786566
25958,4.9961438784359824e-05
25959,0.00012102283211071861
25960,0.00021593570954903292
25961,3.0359408606319353e-06
25962,4.45724473438656e-06
25963,0.0018833236964712053
25964,8.317517079518589e-06
25965,2.499893836711077e-05
25966,8.921545802860691e-05
25967,9.053446705577895e-05
25968,0.006207815581051016
25969,1.1620233007371206e-06
25970,0.003303964832158353
25971,7.58704572450693e-05
25972,9.59592331859494e-05
25973,5.705626807360146e-07
25974,2.060698920547055e-05
25975,3.4100153321040873e-06
25976,8.144026351733474e-08
25977,0.0018139695141945102
25978,2.1462053796719834e-06
25979,3.661318330351786e-05
25980,1.6375303531280844e-06
25981,0.014790460916819924
25982,3.2117610061437454e-05
25983,5.9216665911199e-05
25984,0.00020083418531361487
25985,4.538982145503231e-06
25986,1.048579351643468e-05
25987,7.078514542605792e-07
25988,1.8680455103244174e-05
25989,0.02710021192819935
25990,4.058369849565625e-05
25991,2.546059653513089e-05
25992,4.789497449531871e-06
25993,1.1887679676873346e-05
25994,0.00044485305605462637
25995,6.787737024343892e-06
25996,1.8259601460675372e-05
25997,0.00035433192260131934
25998,0.0002478511472625874
25999,1.6375303531280844e-06
26000,0.0001583511749083608
26001,0.00010164833930121034
26002,0.003736422457807328
26003,1.0941955162411734e-05
26004,0.00013627463859855192
26005,0.0016072409866174744
26006,0.00867040159206422
26007,0.0004504950247795706
26008,0.00010899433777132272
26009,2.8351187661947666e-06
26010,0.0747290638336592
26011,9.176710077930368e-05
26012,0.0007357505884521951
26013,1.878882135905804e-05
26014,0.00022948203003699455
26015,0.00016628771561109974
26016,1.4197471289812502e-05
26017,0.004795565766459175
26018,8.20324568470513e-06
26019,1.112392456886134e-05
26020,6.377050402399967e-06
26021,0.0011276610768291158
26022,6.375366975840855e-05
26023,1.2862646121818413e-06
26024,0.0006319407624264758
26025,0.00013642183743828645
26026,1.5281584421687902e-06
26027,6.28021716088881e-06
26028,3.7949676916073486e-05
26029,1.6506437335619543e-06
26030,2.969822111762675e-06
26031,0.0003863723832468026
26032,0.016123516771622173
26033,0.00018331097086091052
26034,1.5059057414694867e-06
26035,3.121278973171554e-05
26036,1.5245978152849822e-05
26037,0.01853761794784874
26038,0.0035418796281419395
26039,7.112206823811224e-05
26040,5.543379258562642e-05
26041,4.6249107062984614e-06
26042,0.0012529403373157005
26043,0.0005113769715238394
26044,0.0012855838392675436
26045,0.027304602015889568
26046,0.29341489352949063
26047,7.887203943414777e-05
26048,0.0018561766732870006
26049,3.397764947606663e-05
26050,2.1697798047166825e-05
26051,2.9684614788290304e-06
26052,0.004405723142629776
26053,0.0007054802657601866
26054,0.0004092456321235403
26055,4.7332259561834916e-05
26056,1.0281111500621197e-05
26057,0.0008099165090727016
26058,4.092362087796932e-05
26059,2.9346214246070453e-06
26060,2.656268029348382e-05
26061,9.099004746492486e-06
26062,4.473655685570342e-06
26063,0.003023765532245271
26064,0.0018151332845359747
26065,6.681154828442066e-06
26066,0.00016637165261200793
26067,3.533106914082491e-05
26068,2.2086808683539605e-05
26069,0.0019581401063845975
26070,7.962923299467613e-07
26071,0.0018765334528249398
26072,1.5675743258725198e-05
26073,0.0016996206289705473
26074,0.00011316324251214341
26075,2.105271096806264e-05
26076,0.0049695985424063754
26077,2.353290682349076e-06
26078,1.4504575463830707e-06
26079,0.0002460005196639814
26080,0.001314651582443433
26081,1.958966788463651e-06
26082,0.015343968942750407
26083,0.00021647013546020506
26084,5.574935806746979e-06
26085,0.0004708650109911684
26086,5.890404133440544e-06
26087,0.00017514656007848597
26088,9.776309640903023e-05
26089,0.009745078607877912
26090,1.7166073422359634e-06
26091,0.005130616141484157
26092,0.08024640919655121
26093,0.00010798904237175332
26094,8.584858199703369e-07
26095,1.6943734496967756e-06
26096,3.145197587166995e-05
26097,4.45559378396264e-05
26098,9.472076352997035e-06
26099,0.00022048823982853374
26100,0.0006225788400889676
26101,0.00040289363155657373
26102,0.0002330816871107878
26103,0.0015895583225272866
26104,0.00014650760434818663
26105,1.610878076863661e-05
26106,1.9638805453764165e-05
26107,0.00032893204024590295
26108,1.7376595209195598e-05
26109,2.4621398947467886e-05
26110,7.596620719489049e-05
26111,0.00010324375594963466
26112,0.0008881692400703864
26113,6.761462874617628e-05
26114,8.570421749871406e-06
26115,0.00015972091763337827
26116,0.00023201719812457068
26117,9.949912892326186e-06
26118,0.003892765338599822
26119,0.00012803613977909267
26120,4.7418054773609306e-05
26121,0.0065855685310415735
26122,1.0866200721506455e-06
26123,4.57577259642082e-06
26124,0.00021470741682222752
26125,6.394284428961958e-06
26126,7.854686077623347e-06
26127,4.314186883625695e-06
26128,0.033821189717128
26129,0.00014930949482903046
26130,0.0044334535990243505
26131,5.1921953200686764e-05
26132,0.0019092376488938994
26133,0.0002782404127688432
26134,9.277114431714043e-05
26135,7.887474711862443e-06
26136,0.00016288266597124705
26137,4.740361777572049e-06
26138,3.119867466672056e-06
26139,3.0623313646200867e-06
26140,0.0002364535013997997
26141,0.010480154258337924
26142,7.465255049644788e-05
26143,8.142986236394268e-05
26144,0.00024168650780034934
26145,0.0002231913694348365
26146,4.8356546725085425e-06
26147,0.003089301513680515
26148,2.0622573170940086e-05
26149,6.175601539502953e-05
26150,7.616518927972151e-06
26151,0.00038785702362661593
26152,2.133499900669179e-06
26153,1.6375303531280844e-06
26154,0.0008172763358793452
26155,4.473655685570342e-06
26156,8.99521707998601e-05
26157,9.154188928080806e-05
26158,9.005490333179791e-06
26159,9.370570406231467e-05
26160,5.9722601025664066e-06
26161,9.352010612836818e-06
26162,3.025017757748486e-06
26163,1.2532980202697084e-05
26164,0.003455390566332167
26165,0.00046998377586496027
26166,0.0011707119729511275
26167,0.0005422066137339947
26168,4.402467571150961e-06
26169,7.878110059567641e-07
26170,0.015791415592210416
26171,0.0003227704091816823
26172,2.377409172712726e-06
26173,0.0007607918304926531
26174,1.964566542636069e-05
26175,3.575349517191785e-05
26176,1.281669142392825e-06
26177,0.001845598225369211
26178,1.4062557162870894e-06
26179,2.081352531390657e-05
26180,3.834707071418686e-06
26181,1.9690567153376194e-06
26182,1.3143578678751038e-05
26183,9.55349992558768e-06
26184,0.0022275146393999365
26185,0.05681776729696644
26186,8.16545668914478e-07
26187,0.00938879792274281
26188,1.2893182808003424e-05
26189,0.09429784924234506
26190,9.610494749721762e-07
26191,1.0522276753445754e-05
26192,0.00023224565970358314
26193,3.834238909867616e-06
26194,0.0011518778946460696
26195,8.970602444273519e-05
26196,0.00012946513164398968
26197,8.785316258131727e-05
26198,0.0009978779346910592
26199,1.9237486056276717e-06
26200,7.907452182276678e-06
26201,0.000621077334274821
26202,0.0007049203866353549
26203,0.0004404765997060589
26204,4.0732509506464816e-06
26205,1.6071268889490368e-05
26206,7.574998661445379e-06
26207,0.00045710501053334305
26208,1.923119411523795e-05
26209,2.184731637928451e-05
26210,0.00062810498852765
26211,3.833739417569051e-06
26212,7.70565093728192e-06
26213,0.014297424813069334
26214,0.012185470378816472
26215,0.00014070321492257274
26216,6.461537260904538e-06
26217,3.213488767483332e-05
26218,1.0158635947162674e-05
26219,0.0007166596033446181
26220,0.00023885704651339717
26221,0.0007406991559446226
26222,2.3976646171936842e-05
26223,1.4956986415129671e-05
26224,3.680468740539379e-05
26225,9.13181542450202e-06
26226,9.864568668889414e-06
26227,0.0034192908967258903
26228,0.0009224726651471583
26229,3.0880048303827618e-06
26230,3.8852704030255847e-05
26231,0.0018649657463687974
26232,1.7298504430421918e-06
26233,3.4646688572075083e-06
26234,2.5577060881188156e-06
26235,7.331369813232398e-07
26236,5.2020677823588836e-05
26237,1.2073271023827595e-06
26238,0.0007170601655565811
26239,1.408528190832662e-05
26240,0.0003871224403188687
26241,3.0451763848422256e-06
26242,0.0003557223219843821
26243,3.970586652379086e-06
26244,4.156949122720493e-06
26245,0.0036634318432567435
26246,2.1980522562375277e-06
26247,3.1983693760275227e-06
26248,0.00047974350508416826
26249,0.008345617152569077
26250,0.0026353798319622072
26251,0.00011969358898749182
26252,0.0004488146720180326
26253,0.000205392815290809
26254,9.683689022013022e-07
26255,3.363030730757962e-07
26256,1.0619983205022622e-05
26257,0.0013749663989831133
26258,0.022074401236862547
26259,0.02042291907025667
26260,2.462202509119638e-05
26261,8.468086271534317e-06
26262,0.0011887622097436338
26263,0.0001645681301276772
26264,1.3212650126164781e-05
26265,2.964061369483012e-05
26266,2.732689290946128e-05
26267,1.2123827348815789e-05
26268,3.039289386814789e-05
26269,6.831443987183076e-06
26270,5.5661585096421164e-05
26271,1.7978543761706075e-06
26272,5.3626340818489815e-06
26273,0.00019207621461030697
26274,3.938438854339447e-06
26275,4.2684254295402e-05
26276,0.0015790687395253861
26277,0.0017410871769484412
26278,0.0036028834148590662
26279,1.0588449955381173e-05
26280,0.0002075857593169772
26281,0.0005799087265492736
26282,0.0012190198359082612
26283,0.00040879187787397386
26284,1.653190505341327e-05
26285,0.0015423264908968985
26286,6.810239618430771e-05
26287,1.3442136129469767e-05
26288,0.010066312281210283
26289,5.593327016126338e-06
26290,0.00016983191135795108
26291,3.4634284823296595e-05
26292,4.314186883625695e-06
26293,6.443579946433215e-05
26294,5.7018278428072505e-06
26295,0.008918696537093937
26296,0.004215446602771135
26297,4.450460884542775e-05
26298,0.016125512358661973
26299,1.0310739526001e-06
26300,0.0005808671279957833
26301,6.691727449706544e-05
26302,0.008597994895194853
26303,1.8048115614322432e-06
26304,0.025321814476260585
26305,0.0006397170269298939
26306,2.2691838163546535e-06
26307,0.0022467114432324162
26308,0.009166001052865514
26309,1.1862063870581469e-06
26310,1.3471899781896327e-06
26311,0.00010601920568542605
26312,2.4641508901676532e-06
26313,0.0005564081007353182
26314,7.362715753719521e-06
26315,4.266587682711565e-05
26316,0.010642784509319518
26317,0.004079489957161655
26318,1.8792387297715605e-05
26319,2.7079037416560896e-06
26320,6.121006356912201e-06
26321,0.00022522097735923913
26322,0.0006397170269298939
26323,0.0014345963911633257
26324,0.00018640786783935063
26325,3.144054934434183e-05
